tx, ty, tz 
-2.0276272296905518, 1.461289405822754, -0.8123430609703064
-2.0248305797576904, 1.4592247009277344, -0.8073652386665344
-2.028097152709961, 1.458677053451538, -0.806189775466919
-2.0304484367370605, 1.45610773563385, -0.8090623021125793
-2.0316083431243896, 1.4535928964614868, -0.8121650218963623
-2.03166127204895, 1.4534213542938232, -0.8158945441246033
-2.0334601402282715, 1.4538100957870483, -0.8156660199165344
-2.0320215225219727, 1.4527560472488403, -0.8214021325111389
-2.030036449432373, 1.4508087635040283, -0.8247052431106567
-2.0287342071533203, 1.4497919082641602, -0.8268160820007324
-2.015085220336914, 1.4444026947021484, -0.825294017791748
-2.007786512374878, 1.4409763813018799, -0.8391720056533813
-2.011139392852783, 1.435367226600647, -0.8387483358383179
-2.0185298919677734, 1.4282691478729248, -0.8389797210693359
-2.0217952728271484, 1.4204611778259277, -0.849326491355896
-2.0226337909698486, 1.4125596284866333, -0.8576077818870544
-2.029897928237915, 1.4045023918151855, -0.8530088663101196
-1.9977662563323975, 1.3884198665618896, -0.8924582600593567
-1.9933534860610962, 1.3848458528518677, -0.8968873620033264
-1.9854331016540527, 1.390008807182312, -0.9101464748382568
-1.9822161197662354, 1.39425528049469, -0.9125055074691772
-1.9661693572998047, 1.3897414207458496, -0.9156288504600525
-1.925915241241455, 1.3916362524032593, -0.967731773853302
-1.9144721031188965, 1.390141487121582, -0.9835318326950073
-1.9110552072525024, 1.3897764682769775, -0.990294337272644
-1.8951300382614136, 1.388049602508545, -1.0086846351623535
-1.9107152223587036, 1.3918206691741943, -1.074800968170166
-1.9055842161178589, 1.371838092803955, -1.08608078956604
-1.9007911682128906, 1.3717471361160278, -1.094644546508789
-1.898067831993103, 1.3728636503219604, -1.0970076322555542
-1.8931561708450317, 1.3775510787963867, -1.1037379503250122
-1.8926606178283691, 1.3781510591506958, -1.1037906408309937
-1.891229510307312, 1.3807376623153687, -1.1056618690490723
-1.89045250415802, 1.3823713064193726, -1.10634183883667
-1.8897533416748047, 1.383945345878601, -1.1071962118148804
-1.889418363571167, 1.38460111618042, -1.1079503297805786
-1.8891818523406982, 1.3854267597198486, -1.1080962419509888
-1.8887275457382202, 1.3865163326263428, -1.1089752912521362
-1.8882609605789185, 1.387699007987976, -1.10975980758667
-1.8878800868988037, 1.3888044357299805, -1.1102677583694458
-1.888188362121582, 1.3895750045776367, -1.1103960275650024
-1.888071894645691, 1.3904744386672974, -1.1108094453811646
-1.8885377645492554, 1.3911840915679932, -1.110819935798645
-1.888844609260559, 1.3927969932556152, -1.1106791496276855
-1.8888193368911743, 1.394158124923706, -1.1115916967391968
-1.889513373374939, 1.3952029943466187, -1.1114968061447144
-1.8899931907653809, 1.396559238433838, -1.111716866493225
-1.8916404247283936, 1.3973636627197266, -1.1109347343444824
-1.8926870822906494, 1.3980090618133545, -1.1103618144989014
-1.8929904699325562, 1.3999663591384888, -1.1102333068847656
-1.8941899538040161, 1.4016798734664917, -1.1099778413772583
-1.8952629566192627, 1.4046176671981812, -1.1095024347305298
-1.8966469764709473, 1.4073340892791748, -1.1092106103897095
-1.8977657556533813, 1.4103710651397705, -1.1086479425430298
-1.8983882665634155, 1.4133892059326172, -1.1083379983901978
-1.8976597785949707, 1.4173280000686646, -1.1096922159194946
-1.8987867832183838, 1.4205799102783203, -1.109523057937622
-1.901178240776062, 1.423598289489746, -1.1083327531814575
-1.9033631086349487, 1.4267661571502686, -1.1065869331359863
-1.9094997644424438, 1.4285621643066406, -1.0990180969238281
-1.909381628036499, 1.432814598083496, -1.0992637872695923
-1.9086247682571411, 1.4362820386886597, -1.1016438007354736
-1.9088433980941772, 1.439638614654541, -1.1014395952224731
-1.9099727869033813, 1.4435245990753174, -1.1018023490905762
-1.9106098413467407, 1.447110891342163, -1.1026513576507568
-1.9116615056991577, 1.4499924182891846, -1.1026394367218018
-1.9135526418685913, 1.45383620262146, -1.1024750471115112
-1.9122519493103027, 1.4575629234313965, -1.1063470840454102
-1.9130165576934814, 1.4613748788833618, -1.1061136722564697
-1.9127576351165771, 1.4646075963974, -1.1072487831115723
-1.9134457111358643, 1.4676146507263184, -1.10724937915802
-1.9144114255905151, 1.471045970916748, -1.1071118116378784
-1.915723443031311, 1.474757432937622, -1.1069315671920776
-1.9198752641677856, 1.4777518510818481, -1.1134999990463257
-1.9175368547439575, 1.4832069873809814, -1.112158179283142
-1.91631019115448, 1.4863511323928833, -1.1122010946273804
-1.9153000116348267, 1.4892120361328125, -1.113564133644104
-1.9150774478912354, 1.491912603378296, -1.1136541366577148
-1.9152212142944336, 1.4943698644638062, -1.1136250495910645
-1.915797233581543, 1.4956772327423096, -1.1136702299118042
-1.9157601594924927, 1.4975758790969849, -1.1143138408660889
-1.924728512763977, 1.4993563890457153, -1.1268227100372314
-1.9187604188919067, 1.5016487836837769, -1.119762659072876
-1.928842544555664, 1.5053184032440186, -1.1424241065979004
-1.9326413869857788, 1.5062038898468018, -1.1536812782287598
-1.9328279495239258, 1.5063776969909668, -1.1561843156814575
-1.9327853918075562, 1.5065722465515137, -1.1584317684173584
-1.9331318140029907, 1.5067201852798462, -1.158190131187439
-1.933287262916565, 1.506618857383728, -1.1578806638717651
-1.9335851669311523, 1.506087303161621, -1.1573103666305542
-1.933420181274414, 1.5059802532196045, -1.1575144529342651
-1.933021068572998, 1.5052452087402344, -1.1575500965118408
-1.9310883283615112, 1.504576563835144, -1.1598093509674072
-1.9296637773513794, 1.5038983821868896, -1.1607342958450317
-1.9350383281707764, 1.5081655979156494, -1.1763362884521484
-1.945870041847229, 1.507188320159912, -1.1956015825271606
-1.9467025995254517, 1.5059008598327637, -1.1957725286483765
-1.9477101564407349, 1.5033390522003174, -1.1931425333023071
-1.9470900297164917, 1.5019583702087402, -1.192946434020996
-1.947368860244751, 1.4989832639694214, -1.1899908781051636
-1.9474766254425049, 1.4952268600463867, -1.1873066425323486
-1.946968913078308, 1.491843342781067, -1.1854796409606934
-1.945707082748413, 1.4882529973983765, -1.1846222877502441
-1.9436367750167847, 1.4847140312194824, -1.1844935417175293
-1.943410038948059, 1.4809247255325317, -1.1830718517303467
-1.9429341554641724, 1.4716392755508423, -1.1836187839508057
-1.9434303045272827, 1.4614264965057373, -1.1818345785140991
-1.9427449703216553, 1.4626598358154297, -1.178133487701416
-1.9386693239212036, 1.4396779537200928, -1.1848599910736084
-1.9372261762619019, 1.434942364692688, -1.1859500408172607
-1.9362871646881104, 1.4311496019363403, -1.1872586011886597
-1.9279813766479492, 1.4279645681381226, -1.1830739974975586
-1.9319109916687012, 1.4206969738006592, -1.1868171691894531
-1.9333914518356323, 1.416512370109558, -1.1869702339172363
-1.9343693256378174, 1.4126783609390259, -1.1870770454406738
-1.934950351715088, 1.4092026948928833, -1.1870394945144653
-1.933106541633606, 1.4058473110198975, -1.1880091428756714
-1.9341577291488647, 1.4019612073898315, -1.188231110572815
-1.9356800317764282, 1.3980956077575684, -1.1863223314285278
-1.9374037981033325, 1.3939688205718994, -1.1834795475006104
-1.938915729522705, 1.3901317119598389, -1.1828681230545044
-1.939727544784546, 1.3879809379577637, -1.1828778982162476
-1.940338134765625, 1.3860713243484497, -1.183071494102478
-1.9411667585372925, 1.3836579322814941, -1.1833510398864746
-1.9420396089553833, 1.3813166618347168, -1.1833679676055908
-1.9423348903656006, 1.3792167901992798, -1.1842257976531982
-1.941527009010315, 1.3768517971038818, -1.1869202852249146
-1.9414000511169434, 1.3766463994979858, -1.1880451440811157
-1.9422296285629272, 1.3694629669189453, -1.1894280910491943
-1.943772792816162, 1.367390513420105, -1.1878610849380493
-1.9447261095046997, 1.364973783493042, -1.1881403923034668
-1.9461994171142578, 1.36220383644104, -1.1859617233276367
-1.9458502531051636, 1.3619614839553833, -1.1876670122146606
-1.9655214548110962, 1.3626644611358643, -1.22952139377594
-1.9666647911071777, 1.3629109859466553, -1.232245683670044
-1.9675275087356567, 1.363063097000122, -1.231937050819397
-1.9679596424102783, 1.3624039888381958, -1.2319352626800537
-1.9681220054626465, 1.3622552156448364, -1.2316088676452637
-1.9680352210998535, 1.3626203536987305, -1.2320988178253174
-1.9686789512634277, 1.3628811836242676, -1.2310349941253662
-1.9696251153945923, 1.3628835678100586, -1.2291429042816162
-1.9696810245513916, 1.36351478099823, -1.2292736768722534
-1.9687695503234863, 1.3649827241897583, -1.2332111597061157
-1.9675140380859375, 1.366964340209961, -1.2365106344223022
-1.965996265411377, 1.3702627420425415, -1.2404648065567017
-1.959434986114502, 1.3748528957366943, -1.2514115571975708
-1.960557222366333, 1.3753153085708618, -1.2493526935577393
-1.9607136249542236, 1.3761249780654907, -1.2487001419067383
-1.9609463214874268, 1.3757126331329346, -1.2470017671585083
-1.9609986543655396, 1.3757011890411377, -1.2460291385650635
-1.9609806537628174, 1.3772544860839844, -1.2445040941238403
-1.9608885049819946, 1.3773918151855469, -1.2436180114746094
-1.9597278833389282, 1.3814364671707153, -1.2424039840698242
-1.9595556259155273, 1.382225751876831, -1.2406399250030518
-1.9599310159683228, 1.3826638460159302, -1.236262321472168
-1.960379958152771, 1.3844225406646729, -1.232643485069275
-1.9609270095825195, 1.3863983154296875, -1.229888916015625
-1.9603242874145508, 1.3886650800704956, -1.228033423423767
-1.9598031044006348, 1.3907667398452759, -1.2270207405090332
-1.9590504169464111, 1.3931556940078735, -1.226496934890747
-1.9585429430007935, 1.394589900970459, -1.226523995399475
-1.957733392715454, 1.3960593938827515, -1.22641122341156
-1.9576934576034546, 1.3959389925003052, -1.2226879596710205
-1.957180380821228, 1.3941386938095093, -1.2186087369918823
-1.9584077596664429, 1.3901169300079346, -1.2068464756011963
-1.9593451023101807, 1.3870528936386108, -1.1998653411865234
-1.9610809087753296, 1.3825663328170776, -1.1891294717788696
-1.961199164390564, 1.3817417621612549, -1.1891217231750488
-1.961197853088379, 1.3807326555252075, -1.1892982721328735
-1.961485505104065, 1.3793435096740723, -1.1894471645355225
-1.9617507457733154, 1.378312110900879, -1.189866304397583
-1.9621479511260986, 1.377124547958374, -1.1900511980056763
-1.9629460573196411, 1.37578547000885, -1.189484715461731
-1.9638786315917969, 1.3752938508987427, -1.1878907680511475
-1.96580970287323, 1.3742470741271973, -1.1868724822998047
-1.9667068719863892, 1.3742820024490356, -1.1865257024765015
-1.9684795141220093, 1.3749210834503174, -1.1878020763397217
-1.9699276685714722, 1.375503659248352, -1.188572883605957
-1.9681733846664429, 1.3779189586639404, -1.1895357370376587
-1.970805287361145, 1.3784875869750977, -1.1902614831924438
-1.9695931673049927, 1.3820621967315674, -1.1931736469268799
-1.970252513885498, 1.3869283199310303, -1.1989145278930664
-1.9740822315216064, 1.3840727806091309, -1.2000997066497803
-1.9787698984146118, 1.3731610774993896, -1.1893284320831299
-1.9922763109207153, 1.374281406402588, -1.1750062704086304
-1.9928768873214722, 1.3742341995239258, -1.176512360572815
-2.000808000564575, 1.376936674118042, -1.1740425825119019
-2.00160813331604, 1.3773131370544434, -1.1739282608032227
-2.0017364025115967, 1.3774794340133667, -1.1738560199737549
-2.0008630752563477, 1.3795381784439087, -1.177687406539917
-2.0013415813446045, 1.3794279098510742, -1.177577257156372
-2.0019421577453613, 1.3781541585922241, -1.1748061180114746
-2.00085186958313, 1.37825608253479, -1.174477219581604
-1.9989712238311768, 1.3774595260620117, -1.1742960214614868
-1.9944511651992798, 1.3833584785461426, -1.1734752655029297
-1.992864727973938, 1.3873999118804932, -1.1747868061065674
-1.9910874366760254, 1.3871419429779053, -1.1736871004104614
-1.9978339672088623, 1.390453577041626, -1.1736057996749878
-2.0061874389648438, 1.390540599822998, -1.1782020330429077
-2.0071613788604736, 1.387222170829773, -1.178337812423706
-2.0060524940490723, 1.382071614265442, -1.1774526834487915
-2.0076935291290283, 1.3906090259552002, -1.1754101514816284
-2.0149753093719482, 1.4061353206634521, -1.1745121479034424
-2.0073280334472656, 1.4268615245819092, -1.1824153661727905
-2.0067458152770996, 1.4301103353500366, -1.1846168041229248
-2.0073633193969727, 1.4304763078689575, -1.184669852256775
-2.009037733078003, 1.4306612014770508, -1.184799313545227
-2.0089669227600098, 1.4315236806869507, -1.1847004890441895
-2.0090723037719727, 1.4316165447235107, -1.1846929788589478
-2.009772777557373, 1.4318660497665405, -1.184604287147522
-2.009883403778076, 1.4319899082183838, -1.1846116781234741
-2.0101237297058105, 1.4324054718017578, -1.1845885515213013
-2.0110230445861816, 1.432481050491333, -1.184569001197815
-2.01157546043396, 1.4318124055862427, -1.1845120191574097
-2.0115716457366943, 1.4320989847183228, -1.184471607208252
-2.012049436569214, 1.433892011642456, -1.1863090991973877
-2.0120320320129395, 1.4342058897018433, -1.1856111288070679
-2.0118143558502197, 1.4348467588424683, -1.185451626777649
-2.0115489959716797, 1.4354888200759888, -1.1853282451629639
-2.011366128921509, 1.4356170892715454, -1.1852333545684814
-2.0113630294799805, 1.4357179403305054, -1.1851789951324463
-2.010807752609253, 1.4360649585723877, -1.1850872039794922
-2.010636329650879, 1.4362163543701172, -1.1859616041183472
-2.010390043258667, 1.4363075494766235, -1.1855361461639404
-2.0101990699768066, 1.4364923238754272, -1.185471534729004
-2.0101075172424316, 1.4365524053573608, -1.18540358543396
-2.0097897052764893, 1.437711238861084, -1.1852883100509644
-2.0097765922546387, 1.4378163814544678, -1.1852688789367676
-2.00966739654541, 1.4379525184631348, -1.1852588653564453
-2.0104854106903076, 1.4384875297546387, -1.1845269203186035
-2.0104124546051025, 1.4386911392211914, -1.1848331689834595
-2.010606288909912, 1.4396188259124756, -1.184349775314331
-2.0105271339416504, 1.4399954080581665, -1.1836090087890625
-2.010406255722046, 1.4403775930404663, -1.181739091873169
-2.0103135108947754, 1.4405953884124756, -1.1820275783538818
-2.01058292388916, 1.4399259090423584, -1.1836237907409668
-2.0105972290039062, 1.439649224281311, -1.183954119682312
-2.010556697845459, 1.439571738243103, -1.1841099262237549
-2.010605812072754, 1.439530849456787, -1.18423593044281
-2.010615587234497, 1.439503788948059, -1.1843271255493164
-2.0105741024017334, 1.439483880996704, -1.1840757131576538
-2.009103298187256, 1.442539930343628, -1.176788330078125
-2.0090432167053223, 1.4424303770065308, -1.1753723621368408
-2.009474754333496, 1.440959095954895, -1.1799519062042236
-2.0095772743225098, 1.4399155378341675, -1.1802006959915161
-2.009493827819824, 1.439153790473938, -1.1804500818252563
-2.0092930793762207, 1.4392108917236328, -1.1831753253936768
-2.0060901641845703, 1.442933201789856, -1.1663705110549927
-2.008044719696045, 1.4393589496612549, -1.1824449300765991
-2.007826328277588, 1.4390950202941895, -1.1822099685668945
-2.007615327835083, 1.4387327432632446, -1.1825045347213745
-2.0017590522766113, 1.4460113048553467, -1.153457522392273
-1.9994465112686157, 1.447432518005371, -1.1479642391204834
-2.0001866817474365, 1.448073148727417, -1.16603684425354
-2.0051374435424805, 1.4449169635772705, -1.1825535297393799
-2.0024569034576416, 1.4462413787841797, -1.1590352058410645
-2.0014760494232178, 1.4458874464035034, -1.1723846197128296
-2.000494956970215, 1.447286605834961, -1.1549879312515259
-1.999889850616455, 1.4478566646575928, -1.1495370864868164
-1.997848629951477, 1.449027180671692, -1.145696759223938
-1.9944757223129272, 1.4498462677001953, -1.1401747465133667
-1.9928065538406372, 1.4502516984939575, -1.1375559568405151
-1.991431713104248, 1.4510446786880493, -1.1363787651062012
-1.9895931482315063, 1.451324462890625, -1.135087251663208
-1.9892429113388062, 1.4514281749725342, -1.1348248720169067
-1.9886611700057983, 1.4520841836929321, -1.1336137056350708
-1.9857290983200073, 1.4532809257507324, -1.1297789812088013
-1.9844130277633667, 1.4528802633285522, -1.1276469230651855
-1.985439658164978, 1.4519963264465332, -1.129994511604309
-1.9814939498901367, 1.4538356065750122, -1.1248340606689453
-1.9821614027023315, 1.4535287618637085, -1.1248761415481567
-1.982189416885376, 1.453452706336975, -1.1248177289962769
-1.9781478643417358, 1.45551598072052, -1.1198673248291016
-1.9773674011230469, 1.4560431241989136, -1.1178058385849
-1.9767708778381348, 1.4558442831039429, -1.1175625324249268
-1.9764430522918701, 1.455757737159729, -1.1174710988998413
-1.9752461910247803, 1.4561870098114014, -1.1160186529159546
-1.974013090133667, 1.4575212001800537, -1.113887071609497
-1.9740142822265625, 1.4571807384490967, -1.1145190000534058
-1.9721834659576416, 1.4579097032546997, -1.1128051280975342
-1.9710876941680908, 1.4581429958343506, -1.1120176315307617
-1.970604658126831, 1.4578473567962646, -1.1108086109161377
-1.9701557159423828, 1.4579328298568726, -1.1105612516403198
-1.9698734283447266, 1.458044409751892, -1.1089088916778564
-1.9693423509597778, 1.4579819440841675, -1.1087244749069214
-1.9687477350234985, 1.4582451581954956, -1.1080927848815918
-1.9672138690948486, 1.4574971199035645, -1.1077120304107666
-1.9667432308197021, 1.4581358432769775, -1.1073439121246338
-1.9663176536560059, 1.457965612411499, -1.1068073511123657
-1.9669420719146729, 1.4573246240615845, -1.106839895248413
-1.963130235671997, 1.4557076692581177, -1.1062188148498535
-1.9610363245010376, 1.4550602436065674, -1.1058781147003174
-1.959218978881836, 1.4549753665924072, -1.103502631187439
-1.957574486732483, 1.4550079107284546, -1.102473258972168
-1.9562878608703613, 1.4552180767059326, -1.1012805700302124
-1.954512357711792, 1.4553096294403076, -1.1001969575881958
-1.9533714056015015, 1.4551578760147095, -1.0990957021713257
-1.9520529508590698, 1.4557491540908813, -1.0982439517974854
-1.950219988822937, 1.455642580986023, -1.0975741147994995
-1.9498611688613892, 1.455842137336731, -1.0960676670074463
-1.9489836692810059, 1.456170916557312, -1.094797968864441
-1.9482601881027222, 1.456315279006958, -1.0939425230026245
-1.9478319883346558, 1.456276535987854, -1.0936533212661743
-1.9473683834075928, 1.4561797380447388, -1.0934522151947021
-1.9468357563018799, 1.456454873085022, -1.0913103818893433
-1.946492314338684, 1.456745982170105, -1.0892218351364136
-1.9463651180267334, 1.4566408395767212, -1.0898823738098145
-1.9477460384368896, 1.4545570611953735, -1.094582438468933
-1.9514638185501099, 1.454640507698059, -1.0982868671417236
-1.9516068696975708, 1.4541434049606323, -1.0988397598266602
-1.952204942703247, 1.4540208578109741, -1.0991227626800537
-1.9512355327606201, 1.4534558057785034, -1.099326491355896
-1.9506770372390747, 1.4540600776672363, -1.0987560749053955
-1.9504328966140747, 1.4542510509490967, -1.0985727310180664
-1.9514108896255493, 1.4545271396636963, -1.0994504690170288
-1.949601173400879, 1.4533823728561401, -1.0990108251571655
-1.9505863189697266, 1.4539846181869507, -1.0994906425476074
-1.951248049736023, 1.4541763067245483, -1.0998413562774658
-1.9513318538665771, 1.4541813135147095, -1.0999826192855835
-1.9514702558517456, 1.4539051055908203, -1.100098729133606
-1.9524129629135132, 1.4543899297714233, -1.1001999378204346
-1.9529931545257568, 1.4546717405319214, -1.1002801656723022
-1.9525458812713623, 1.453914761543274, -1.1003878116607666
-1.9527056217193604, 1.4542142152786255, -1.1001973152160645
-1.9518064260482788, 1.454222559928894, -1.0987629890441895
-1.9531121253967285, 1.4546512365341187, -1.0995450019836426
-1.9522231817245483, 1.4551512002944946, -1.0992028713226318
-1.9518084526062012, 1.4557771682739258, -1.099073886871338
-1.95199716091156, 1.4560365676879883, -1.099060297012329
-1.9525505304336548, 1.4554623365402222, -1.0994281768798828
-1.953413486480713, 1.4554691314697266, -1.0999414920806885
-1.953974723815918, 1.4552159309387207, -1.10014808177948
-1.9542711973190308, 1.4552512168884277, -1.100271224975586
-1.954458236694336, 1.4553252458572388, -1.1003965139389038
-1.9545785188674927, 1.4553805589675903, -1.1004911661148071
-1.952772855758667, 1.457697868347168, -1.0987598896026611
-1.9524873495101929, 1.457618236541748, -1.0984973907470703
-1.954361915588379, 1.4560679197311401, -1.1000221967697144
-1.9551013708114624, 1.455714464187622, -1.1003696918487549
-1.9552761316299438, 1.4556288719177246, -1.1004819869995117
-1.9554303884506226, 1.455596685409546, -1.1006157398223877
-1.955527663230896, 1.4555799961090088, -1.1007071733474731
-1.9556671380996704, 1.4554063081741333, -1.1007944345474243
-1.9557273387908936, 1.4552961587905884, -1.1008497476577759
-1.9557909965515137, 1.455216407775879, -1.1008954048156738
-1.9558442831039429, 1.4552017450332642, -1.1009505987167358
-1.9559199810028076, 1.4551042318344116, -1.1009957790374756
-1.9559119939804077, 1.455139398574829, -1.1010308265686035
-1.9558545351028442, 1.455259084701538, -1.1010795831680298
-1.955803632736206, 1.4552725553512573, -1.1011042594909668
-1.9558857679367065, 1.4551054239273071, -1.101135015487671
-1.9557523727416992, 1.45540452003479, -1.1011502742767334
-1.955819845199585, 1.4554338455200195, -1.1011738777160645
-1.9559428691864014, 1.455520749092102, -1.1012046337127686
-1.9559789896011353, 1.4555957317352295, -1.101220965385437
-1.9563655853271484, 1.4562269449234009, -1.1012216806411743
-1.9563648700714111, 1.456425666809082, -1.101218342781067
-1.9564063549041748, 1.4570133686065674, -1.1011724472045898
-1.9567142724990845, 1.4570187330245972, -1.1012358665466309
-1.9568040370941162, 1.4570605754852295, -1.101255178451538
-1.956745982170105, 1.4573043584823608, -1.1012341976165771
-1.9568347930908203, 1.4572888612747192, -1.1012505292892456
-1.9564224481582642, 1.4572316408157349, -1.101212739944458
-1.956130862236023, 1.4571712017059326, -1.101172924041748
-1.9560915231704712, 1.4571378231048584, -1.1011689901351929
-1.9560894966125488, 1.4571560621261597, -1.1011707782745361
-1.9559533596038818, 1.4571677446365356, -1.1011611223220825
-1.9561980962753296, 1.4568833112716675, -1.1011916399002075
-1.9562190771102905, 1.4567859172821045, -1.1012367010116577
-1.956432819366455, 1.4569011926651, -1.1012368202209473
-1.9564694166183472, 1.4568462371826172, -1.1012591123580933
-1.9567660093307495, 1.4572550058364868, -1.1012582778930664
-1.9567631483078003, 1.457937479019165, -1.1012166738510132
-1.9568763971328735, 1.4578319787979126, -1.101241946220398
-1.9568876028060913, 1.4578614234924316, -1.1012463569641113
-1.9567897319793701, 1.4578739404678345, -1.1012489795684814
-1.9568251371383667, 1.4577950239181519, -1.1012698411941528
-1.9568804502487183, 1.4579041004180908, -1.101269006729126
-1.9567914009094238, 1.4578139781951904, -1.1012705564498901
-1.9568390846252441, 1.4577584266662598, -1.1012818813323975
-1.9565378427505493, 1.457539439201355, -1.101276159286499
-1.9565316438674927, 1.457019329071045, -1.1013180017471313
-1.95647132396698, 1.4568673372268677, -1.1013190746307373
-1.9564058780670166, 1.4567973613739014, -1.1013203859329224
-1.9559377431869507, 1.4562932252883911, -1.1013058423995972
-1.9559047222137451, 1.4561095237731934, -1.1013121604919434
-1.9558632373809814, 1.4560750722885132, -1.1013100147247314
-1.9555584192276, 1.4559231996536255, -1.10128915309906
-1.9553757905960083, 1.4560215473175049, -1.1011980772018433
-1.9549678564071655, 1.4560922384262085, -1.1007412672042847
-1.9551843404769897, 1.4559478759765625, -1.1009005308151245
-1.954699993133545, 1.4556119441986084, -1.1009043455123901
-1.9548112154006958, 1.4554997682571411, -1.1009398698806763
-1.954861044883728, 1.4554681777954102, -1.1009610891342163
-1.954676866531372, 1.4551738500595093, -1.1009650230407715
-1.9551106691360474, 1.4553642272949219, -1.101006031036377
-1.9550186395645142, 1.455254316329956, -1.1010165214538574
-1.9538242816925049, 1.4543489217758179, -1.1008626222610474
-1.953957438468933, 1.4547622203826904, -1.1008049249649048
-1.954247236251831, 1.454128384590149, -1.1008632183074951
-1.9552035331726074, 1.4548001289367676, -1.1009480953216553
-1.9551371335983276, 1.4552743434906006, -1.1009280681610107
-1.9550771713256836, 1.455494999885559, -1.1008918285369873
-1.9551905393600464, 1.4556478261947632, -1.1008356809616089
-1.9541780948638916, 1.4573390483856201, -1.0995646715164185
-1.9551069736480713, 1.4563877582550049, -1.1004019975662231
-1.9552432298660278, 1.4560428857803345, -1.1005423069000244
-1.9551665782928467, 1.4561553001403809, -1.1003601551055908
-1.9548654556274414, 1.4563930034637451, -1.0999788045883179
-1.9560084342956543, 1.4569710493087769, -1.1004904508590698
-1.9559650421142578, 1.457216501235962, -1.1005297899246216
-1.9559696912765503, 1.4572656154632568, -1.1005910634994507
-1.9550540447235107, 1.45717191696167, -1.099638819694519
-1.955379605293274, 1.4564683437347412, -1.1001018285751343
-1.9556236267089844, 1.4560593366622925, -1.1003819704055786
-1.9557405710220337, 1.4558663368225098, -1.100493311882019
-1.9551430940628052, 1.4561737775802612, -1.100213885307312
-1.955606460571289, 1.455499529838562, -1.1005359888076782
-1.9556504487991333, 1.4554506540298462, -1.1006133556365967
-1.9553474187850952, 1.4554766416549683, -1.1001681089401245
-1.9552825689315796, 1.455430507659912, -1.100122094154358
-1.9570033550262451, 1.4567573070526123, -1.1005734205245972
-1.9566456079483032, 1.4569096565246582, -1.1004611253738403
-1.9565678834915161, 1.4574768543243408, -1.1006228923797607
-1.9557673931121826, 1.4570155143737793, -1.1001877784729004
-1.955574631690979, 1.4569716453552246, -1.1002085208892822
-1.9551265239715576, 1.456697940826416, -1.10004723072052
-1.9549516439437866, 1.4567478895187378, -1.0999137163162231
-1.9551234245300293, 1.4564698934555054, -1.1003873348236084
-1.9553989171981812, 1.4557173252105713, -1.1005216836929321
-1.9552340507507324, 1.4554415941238403, -1.1005735397338867
-1.9547492265701294, 1.4558954238891602, -1.1005101203918457
-1.9535205364227295, 1.4552210569381714, -1.1004889011383057
-1.953903317451477, 1.4543066024780273, -1.100577473640442
-1.9541765451431274, 1.4546655416488647, -1.1005353927612305
-1.9539939165115356, 1.4541782140731812, -1.1005576848983765
-1.9540337324142456, 1.454035758972168, -1.1005851030349731
-1.9541332721710205, 1.454023003578186, -1.1006183624267578
-1.9539903402328491, 1.4538394212722778, -1.100612759590149
-1.9541966915130615, 1.4539103507995605, -1.100639820098877
-1.9539546966552734, 1.4537327289581299, -1.1006273031234741
-1.953963041305542, 1.453640341758728, -1.1006253957748413
-1.9539754390716553, 1.4535596370697021, -1.100623607635498
-1.9553650617599487, 1.454512119293213, -1.1007812023162842
-1.9552580118179321, 1.4541460275650024, -1.100813627243042
-1.9537444114685059, 1.4530221223831177, -1.1007121801376343
-1.9510741233825684, 1.4512128829956055, -1.1004791259765625
-1.9522908926010132, 1.4518852233886719, -1.1006203889846802
-1.9531066417694092, 1.452444314956665, -1.1006228923797607
-1.9532955884933472, 1.4523884057998657, -1.1006897687911987
-1.9534273147583008, 1.4522300958633423, -1.1006864309310913
-1.9547827243804932, 1.4540619850158691, -1.1006489992141724
-1.9530198574066162, 1.451301097869873, -1.1007822751998901
-1.9530225992202759, 1.451136589050293, -1.1007992029190063
-1.9543594121932983, 1.4536404609680176, -1.1007572412490845
-1.9517725706100464, 1.450039267539978, -1.1008204221725464
-1.9528450965881348, 1.45067298412323, -1.1008037328720093
-1.9551122188568115, 1.45353102684021, -1.1008121967315674
-1.955506682395935, 1.4538973569869995, -1.1008518934249878
-1.953466773033142, 1.4519717693328857, -1.100743055343628
-1.9531959295272827, 1.4509572982788086, -1.1008409261703491
-1.954758644104004, 1.4522366523742676, -1.1008304357528687
-1.9559603929519653, 1.4540622234344482, -1.100887656211853
-1.9555920362472534, 1.4539631605148315, -1.1008979082107544
-1.956465721130371, 1.4549095630645752, -1.1009324789047241
-1.9564725160598755, 1.4552569389343262, -1.1008739471435547
-1.9564166069030762, 1.455545425415039, -1.1009010076522827
-1.9557621479034424, 1.4550102949142456, -1.1009193658828735
-1.95610773563385, 1.4552491903305054, -1.1009857654571533
-1.9563239812850952, 1.4556310176849365, -1.1009947061538696
-1.9563060998916626, 1.455831527709961, -1.1009985208511353
-1.9563238620758057, 1.4559167623519897, -1.1010169982910156
-1.9564310312271118, 1.4557421207427979, -1.1010559797286987
-1.956593632698059, 1.4558223485946655, -1.1010894775390625
-1.956546425819397, 1.4559292793273926, -1.1010918617248535
-1.9565259218215942, 1.4559457302093506, -1.101080060005188
-1.9565387964248657, 1.455983281135559, -1.1010892391204834
